,Model-FileName,TAKE_PROFIT,STOP_LOSS,MAX_HOLDING_TIME,FinalValue,Profit,ROI,Nbr_wins,best_win,worst_loss
134,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.9,1.0,120,539.039759276062,-10.960240723938,-1.992771040716,0,552.1720064569631,541.7357948409285
135,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.9,1.0,720,536.0300704163778,-13.96992958362216,-2.539987197022211,0,549.8588014243082,537.1615031044007
136,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.5,1.0,33,534.4952190499341,-15.50478095006588,-2.81905108183016,0,552.2705418873228,540.572545350981
137,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.5,1.0,60,537.7734191899099,-12.226580810090129,-2.22301469274366,0,550.8106184876779,541.1861793202024
138,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.5,1.0,1440,540.0886151478621,-9.911384852137871,-1.8020699731159768,0,549.4689982033901,539.8445590359147
139,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.5,1.0,120,541.731994557732,-8.268005442267963,-1.5032737167759933,0,551.782203236045,542.1577640685696
140,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.5,1.0,720,540.0886151478621,-9.911384852137871,-1.8020699731159768,0,549.4689982033901,539.8445590359147
141,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.3,1.0,33,535.4342805637154,-14.565719436284551,-2.6483126247790096,0,551.6131515240517,540.1763531618215
142,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.3,1.0,60,539.4507601080261,-10.549239891973912,-1.9180436167225288,0,551.6140384400431,541.5282665353777
143,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.3,1.0,1440,541.7546069048169,-8.24539309518309,-1.49916238094238,0,551.6140384400431,541.5282665353777
144,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.3,1.0,120,542.4377507274811,-7.562249272518898,-1.3749544131852542,0,551.6140384400431,541.5282665353777
145,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.3,1.0,720,541.7546069048169,-8.24539309518309,-1.49916238094238,0,551.6140384400431,541.5282665353777
146,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.0,1.0,33,537.4558977508261,-12.544102249173877,-2.280745863486159,0,550.7343634541882,538.3652997646197
147,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.0,1.0,60,543.0239338918461,-6.976066108153873,-1.2683756560279769,0,550.7350594666401,539.5673190020177
148,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.0,1.0,1440,544.8831538464565,-5.11684615354352,-0.93033566428064,0,550.7350594666401,539.5673190020177
149,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.0,1.0,120,545.5662976691207,-4.433702330879328,-0.8061276965235141,0,550.7350594666401,539.5673190020177
150,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.0,1.0,720,544.8831538464565,-5.11684615354352,-0.93033566428064,0,550.7350594666401,539.5673190020177
151,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.9,1.0,33,537.7303132160341,-12.26968678396588,-2.230852142539251,0,551.6547193662283,539.2113415919955
152,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.9,1.0,60,543.1240376299022,-6.875962370097795,-1.2501749763814174,0,551.6547193662283,540.2390491022416
153,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.9,1.0,1440,544.8882436078345,-5.111756392165489,-0.929410253120998,0,551.6547193662283,540.2390491022416
154,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.9,1.0,120,545.5713874304987,-4.428612569501297,-0.8052022853638721,0,551.6547193662283,540.2390491022416
155,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.9,1.0,720,544.8882436078345,-5.111756392165489,-0.929410253120998,0,551.6547193662283,540.2390491022416
156,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.4,1.0,33,540.4426966033961,-9.557303396603857,-1.7376915266552468,0,550.7590031754011,543.599265885978
157,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.4,1.0,60,544.7630308207996,-5.2369691792004005,-0.9521762144000728,0,550.7590031754013,544.4964961441344
158,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.4,1.0,1440,545.3192822789941,-4.680717721005863,-0.8510395856374295,0,549.9892702636888,541.5921387475836
159,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.4,1.0,120,546.0428646607235,-3.957135339276533,-0.7194791525957334,0,549.9892702636888,542.3157211293129
160,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.4,1.0,720,545.3192822789941,-4.680717721005863,-0.8510395856374295,0,549.9892702636888,541.5921387475836
161,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.2,1.0,33,536.5781205551589,-13.421879444841124,-2.440341717243841,0,551.6023315937385,539.3106319945816
162,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.2,1.0,60,536.5714968328733,-13.428503167126678,-2.441546030386669,0,551.6023315937385,538.5076742025444
163,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.2,1.0,1440,540.3944440346274,-9.60555596537256,-1.746464720976829,0,551.6023315937385,539.8602939919715
164,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.2,1.0,120,540.3944440346274,-9.60555596537256,-1.746464720976829,0,551.6023315937385,539.8602939919715
165,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.2,1.0,720,540.3944440346274,-9.60555596537256,-1.746464720976829,0,551.6023315937385,539.8602939919715
166,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.0,1.0,33,531.3471110637556,-18.65288893624438,-3.391434352044433,0,548.4604155323319,536.4329513559171
167,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.0,1.0,60,534.6364938418986,-15.36350615810136,-2.793364756018429,0,548.4604155323319,536.9760292335486
168,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.0,1.0,1440,535.5733350214948,-14.426664978505189,-2.623029996091852,0,548.4604155323319,536.9760292335486
169,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.0,1.0,120,535.5733350214948,-14.426664978505189,-2.623029996091852,0,548.4604155323319,536.9760292335486
170,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.0,1.0,720,535.5733350214948,-14.426664978505189,-2.623029996091852,0,548.4604155323319,536.9760292335486
171,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.8,1.0,33,527.4107889123634,-22.589211087636613,-4.107129288661202,0,544.670490348579,531.0732977893783
172,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.8,1.0,60,528.9872752382611,-21.012724761738923,-3.820495411225259,0,545.6605991767602,531.6027635144176
173,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.8,1.0,1440,528.9872752382611,-21.012724761738923,-3.820495411225259,0,545.6605991767602,531.6027635144176
174,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.8,1.0,120,528.9872752382611,-21.012724761738923,-3.820495411225259,0,545.6605991767602,531.6027635144176
175,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.8,1.0,720,528.9872752382611,-21.012724761738923,-3.820495411225259,0,545.6605991767602,531.6027635144176
176,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.6,1.0,33,522.5104937853577,-27.489506214642347,-4.998092039025881,0,549.1729034167693,526.3110617052275
177,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.6,1.0,60,523.7878313681529,-26.21216863184713,-4.765848842154025,0,549.235178986104,526.8405274302668
178,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.6,1.0,1440,523.7878313681529,-26.21216863184713,-4.765848842154025,0,549.235178986104,526.8405274302668
179,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.6,1.0,120,523.7878313681529,-26.21216863184713,-4.765848842154025,0,549.235178986104,526.8405274302668
180,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.6,1.0,720,523.7878313681529,-26.21216863184713,-4.765848842154025,0,549.235178986104,526.8405274302668
181,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.5,1.0,33,514.5453256381501,-35.454674361849925,-6.446304429427259,0,539.641126842827,517.4758689456409
182,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.5,1.0,60,514.0028525129551,-35.99714748704491,-6.544935906735439,0,539.641126842827,516.212719302972
183,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.5,1.0,1440,514.0028525129551,-35.99714748704491,-6.544935906735439,0,539.641126842827,516.212719302972
184,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.5,1.0,120,514.0028525129551,-35.99714748704491,-6.544935906735439,0,539.641126842827,516.212719302972
185,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.5,1.0,720,514.0028525129551,-35.99714748704491,-6.544935906735439,0,539.641126842827,516.212719302972
186,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.35,1.0,33,504.5875026838901,-45.41249731610992,-8.256817693838167,0,537.5641550121071,508.2437150796496
187,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.35,1.0,60,503.6543893172819,-46.34561068271808,-8.426474669585104,0,537.8941912881675,507.3106017130414
188,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.35,1.0,1440,503.6543893172819,-46.34561068271808,-8.426474669585104,0,537.8941912881675,507.3106017130414
189,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.35,1.0,120,503.6543893172819,-46.34561068271808,-8.426474669585104,0,537.8941912881675,507.3106017130414
190,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.35,1.0,720,503.6543893172819,-46.34561068271808,-8.426474669585104,0,537.8941912881675,507.3106017130414
191,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.3,1.0,1440,541.7546069048169,-8.24539309518309,-1.49916238094238,0,551.6140384400431,541.5282665353777
192,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,2.3,1.0,1440,541.7546069048169,-8.24539309518309,-1.49916238094238,0,551.6140384400431,541.5282665353777
193,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,3.0,100.0,1440,546.032758278385,-3.9672417216149833,-0.7213166766572695,0,556.5167050097305,544.7641240131088
194,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,3.0,100.0,240,530.6468549714036,-19.353145028596373,-3.518753641562977,0,553.8045137912713,531.9120331993638
195,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.3,100.0,240,528.1163857839622,-21.883614216037813,-3.978838948370512,0,554.3269096808393,536.2839241477408
196,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,1.0,100.0,240,519.6695540981816,-30.3304459018184,-5.514626527603345,0,551.0671232708429,530.5026049430063
197,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re3.h5,0.3,100.0,240,501.7178181456434,-48.282181854356566,-8.778578518973921,0,545.565996125074,509.3574804475437
198,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,100.0,33,549.2737200091937,-0.7262799908063471,-0.1320509074193358,0,554.7128888197343,544.7198943506543
199,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,100.0,60,537.3039858696799,-12.696014130320124,-2.3083662055127494,0,554.1821321158358,544.1630713825498
200,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,100.0,1440,542.4402631086136,-7.559736891386365,-1.3744976166157026,0,552.2150451802564,545.0959714958032
201,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,100.0,120,541.9881674751367,-8.01183252486328,-1.4566968227024146,0,552.6939235708218,541.2791780173587
202,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,100.0,720,544.5253325977301,-5.474667402269915,-0.9953940731399846,0,545.9586986625227,537.7048311902927
203,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,100.0,33,550.6019069766925,0.6019069766924758,0.1094376321259047,0,557.4808642417009,544.7198943506543
204,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,100.0,60,538.6035940904274,-11.39640590957265,-2.0720738017404816,0,559.0801849270542,543.1154343479625
205,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,100.0,1440,541.0269013316346,-8.973098668365424,-1.63147248515735,0,538.2872829065581,528.9130398993201
206,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,100.0,120,537.4903223008716,-12.50967769912836,-2.2744868543869745,0,545.0208622883775,538.8548640550346
207,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,100.0,720,533.751561575506,-16.248438424493997,-2.954261531726181,0,541.1956610696435,531.9337461825328
208,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,100.0,33,549.5143820629813,-0.4856179370186737,-0.0882941703670315,0,557.9221613518903,544.7198943506543
209,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,100.0,60,541.1160975676078,-8.883902432392233,-1.615254987707679,0,559.6089189740452,545.9307831306038
210,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,100.0,1440,539.4869810673099,-10.513018932690102,-1.9114579877618367,0,551.6774549177999,538.8023589108604
211,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,100.0,120,539.2378952351625,-10.762104764837543,-1.9567463208795537,0,544.3916248382337,539.3110576692218
212,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,100.0,720,535.9802495941256,-14.019750405874449,-2.549045528340809,0,547.555831046072,533.9933540043431
213,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,100.0,33,539.5667316443084,-10.433268355691553,-1.8969578828530096,0,551.6580095151958,539.3047575700942
214,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,100.0,60,528.5398774719334,-21.460122528066563,-3.901840459648466,0,556.0724283033215,533.5538898642716
215,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,100.0,1440,527.5484217342537,-22.45157826574632,-4.082105139226604,0,537.1690777369508,523.0762124544162
216,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,100.0,120,528.670636461367,-21.329363538632947,-3.878066097933263,0,545.2494928606533,537.0992817608649
217,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,100.0,720,535.1599473318564,-14.840052668143583,-2.6981913942079245,0,545.419207803375,536.016799684351
218,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,100.0,33,522.1134770159919,-27.88652298400814,-5.070276906183298,0,545.5970533864408,525.5722575202803
219,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,100.0,60,516.8706700758429,-33.129329924157105,-6.023514531664928,0,549.787998792257,520.203131705757
220,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,100.0,1440,544.6871611786174,-5.31283882138257,-0.9659706947968308,0,546.6289878014987,533.7399884092004
221,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,100.0,120,529.1206040717653,-20.879395928234658,-3.7962538051335737,0,547.7041443263145,527.46669784858
222,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,100.0,720,523.6625749880488,-26.337425011951154,-4.788622729445664,0,546.2545540664961,519.9857324946073
223,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,100.0,33,502.9603817810663,-47.03961821893376,-8.552657857987956,0,538.8758492494851,515.7503037628195
224,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,100.0,60,499.3453138040185,-50.65468619598147,-9.209942944723904,0,544.1112866651703,512.6226428034166
225,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,100.0,1440,524.696629425517,-25.303370574482983,-4.600612831724179,0,527.8867246457585,516.7604689137013
226,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,100.0,120,512.6072289706201,-37.3927710293799,-6.798685641705436,0,539.8718009117362,522.4715542860898
227,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,100.0,720,505.2131126264097,-44.78688737359028,-8.143070431561867,0,541.6301671357293,513.3396511453343
228,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1.0,33,544.40057511319,-5.59942488680997,-1.0180772521472674,0,555.9480353004376,544.3143619533232
229,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1.0,60,540.8038721023784,-9.196127897621636,-1.6720232541130249,0,549.8775521619172,542.9384396279954
230,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1.0,1440,544.3987904722679,-5.601209527732067,-1.0184017323149213,0,550.5708685710202,543.8307494834228
231,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1.0,120,545.1223728539973,-4.877627146002737,-0.886841299273225,0,550.5708685710202,544.3143619533232
232,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1.0,720,544.3987904722679,-5.601209527732067,-1.0184017323149213,0,550.5708685710202,543.8307494834228
233,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1.0,33,544.2019451127388,-5.7980548872611735,-1.0541917976838495,0,559.0348917071427,544.3143619533232
234,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1.0,60,544.3971669893489,-5.602833010651125,-1.0186969110274773,0,558.3045449663576,544.3143619533232
235,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1.0,1440,544.1449122738032,-5.855087726196757,-1.0645614047630467,0,556.7697563030844,542.4273317858413
236,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1.0,120,546.0734719705112,-3.92652802948885,-0.7139141871797909,0,559.0829613357392,544.3143619533232
237,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1.0,720,544.1449122738032,-5.855087726196757,-1.0645614047630467,0,556.7697563030844,542.4273317858413
238,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,1.0,33,541.1833700712967,-8.816629928703264,-1.6030236234005937,0,557.5043109108783,544.3143619533232
239,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,1.0,60,541.0996998131965,-8.90030018680352,-1.61823639760064,0,554.8659363579324,541.5271867575689
240,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,1.0,1440,542.051709398887,-7.948290601112944,-1.445143745656899,0,553.5243160736446,538.2244315155524
241,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,1.0,120,544.4643232284112,-5.535676771588783,-1.006486685743415,0,555.8375211062995,542.2064137341067
242,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,1.0,720,542.051709398887,-7.948290601112944,-1.445143745656899,0,553.5243160736446,538.2244315155524
243,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1.0,33,541.2449984272203,-8.755001572779747,-1.5918184677781355,0,556.284154481634,544.3143619533232
244,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1.0,60,542.4748130291889,-7.525186970811092,-1.368215812874744,0,557.5091818833453,544.3143619533232
245,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1.0,1440,543.88687044997,-6.113129550029953,-1.111478100005446,0,557.5091818833453,544.3143619533232
246,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1.0,120,543.88687044997,-6.113129550029953,-1.111478100005446,0,557.5091818833453,544.3143619533232
247,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1.0,720,543.88687044997,-6.113129550029953,-1.111478100005446,0,557.5091818833453,544.3143619533232
248,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,1.0,33,516.7815294049925,-33.21847059500749,-6.039721926364998,0,543.1027984385324,520.636104815164
249,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,1.0,60,513.8666933036751,-36.133306696324894,-6.569692126604526,0,543.1027984385324,517.7212687138466
