,Model-FileName,TAKE_PROFIT,STOP_LOSS,MAX_HOLDING_TIME,FinalValue,Profit,ROI,Nbr_wins,best_win,worst_loss
137,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.6,1,57600,648.4975725754862,98.49757257548616,17.908649559179306,0,666.0833434960979,584.864096390234
138,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.6,1,4800,648.4975725754862,98.49757257548616,17.908649559179306,0,666.0833434960979,584.864096390234
139,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.6,1,28800,648.4975725754862,98.49757257548616,17.908649559179306,0,666.0833434960979,584.864096390234
140,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,3.0,1,1320,655.014228197469,105.01422819746904,19.093496035903463,0,670.712343377956,583.5844480998721
141,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,3.0,1,2400,655.014228197469,105.01422819746904,19.093496035903463,0,670.712343377956,583.5844480998721
142,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,3.0,1,57600,655.014228197469,105.01422819746904,19.093496035903463,0,670.712343377956,583.5844480998721
143,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,3.0,1,4800,655.014228197469,105.01422819746904,19.093496035903463,0,670.712343377956,583.5844480998721
144,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,3.0,1,28800,655.014228197469,105.01422819746904,19.093496035903463,0,670.712343377956,583.5844480998721
145,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.9,1,1320,653.0573457075843,103.05734570758432,18.737699219560785,0,668.7554608880713,580.42413047573
146,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.9,1,2400,653.0573457075843,103.05734570758432,18.737699219560785,0,668.7554608880713,580.42413047573
147,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.9,1,57600,653.0573457075843,103.05734570758432,18.737699219560785,0,668.7554608880713,580.42413047573
148,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.9,1,4800,653.0573457075843,103.05734570758432,18.737699219560785,0,668.7554608880713,580.42413047573
149,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.9,1,28800,653.0573457075843,103.05734570758432,18.737699219560785,0,668.7554608880713,580.42413047573
150,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.5,1,1320,650.6536456637245,100.65364566372456,18.30066284794992,0,666.0916875320188,576.6420252874846
151,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.5,1,2400,650.6536456637245,100.65364566372456,18.30066284794992,0,666.0916875320188,576.6420252874846
152,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.5,1,57600,650.6536456637245,100.65364566372456,18.30066284794992,0,666.0916875320188,576.6420252874846
153,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.5,1,4800,650.6536456637245,100.65364566372456,18.30066284794992,0,666.0916875320188,576.6420252874846
154,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.5,1,28800,650.6536456637245,100.65364566372456,18.30066284794992,0,666.0916875320188,576.6420252874846
155,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.3,1,1320,667.2415602718904,117.24156027189042,21.31664732216189,0,682.6796021401848,587.8270794212542
156,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.3,1,2400,667.2415602718904,117.24156027189042,21.31664732216189,0,682.6796021401848,587.8270794212542
157,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.3,1,57600,667.2415602718904,117.24156027189042,21.31664732216189,0,682.6796021401848,587.8270794212542
158,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.3,1,4800,667.2415602718904,117.24156027189042,21.31664732216189,0,682.6796021401848,587.8270794212542
159,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.3,1,28800,667.2415602718904,117.24156027189042,21.31664732216189,0,682.6796021401848,587.8270794212542
160,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.0,1,1320,637.022412881671,87.02241288167102,15.82225688757655,0,651.737097748401,576.6091290906343
161,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.0,1,2400,637.022412881671,87.02241288167102,15.82225688757655,0,651.737097748401,576.6091290906343
162,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.0,1,57600,637.022412881671,87.02241288167102,15.82225688757655,0,651.737097748401,576.6091290906343
163,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.0,1,4800,637.022412881671,87.02241288167102,15.82225688757655,0,651.737097748401,576.6091290906343
164,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,2.0,1,28800,637.022412881671,87.02241288167102,15.82225688757655,0,651.737097748401,576.6091290906343
165,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.9,1,1320,633.714881781676,83.71488178167601,15.220887596668367,0,651.3765987333246,577.5404069877532
166,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.9,1,2400,633.714881781676,83.71488178167601,15.220887596668367,0,651.3765987333246,577.5404069877532
167,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.9,1,57600,633.714881781676,83.71488178167601,15.220887596668367,0,651.3765987333246,577.5404069877532
168,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.9,1,4800,633.714881781676,83.71488178167601,15.220887596668367,0,651.3765987333246,577.5404069877532
169,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.9,1,28800,633.714881781676,83.71488178167601,15.220887596668367,0,651.3765987333246,577.5404069877532
170,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.7,1,1320,639.4064817381945,89.40648173819454,16.255723952399006,0,656.7907840391673,580.5519284429054
171,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.7,1,2400,639.4064817381945,89.40648173819454,16.255723952399006,0,656.7907840391673,580.5519284429054
172,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.7,1,57600,639.4064817381945,89.40648173819454,16.255723952399006,0,656.7907840391673,580.5519284429054
173,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.7,1,4800,639.4064817381945,89.40648173819454,16.255723952399006,0,656.7907840391673,580.5519284429054
174,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.7,1,28800,639.4064817381945,89.40648173819454,16.255723952399006,0,656.7907840391673,580.5519284429054
175,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.4,1,1320,618.7486592806512,68.74865928065117,12.499756232845668,0,636.9474964521579,566.7217164372831
176,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.4,1,2400,618.7486592806512,68.74865928065117,12.499756232845668,0,636.9474964521579,566.7217164372831
177,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.4,1,57600,618.7486592806512,68.74865928065117,12.499756232845668,0,636.9474964521579,566.7217164372831
178,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.4,1,4800,618.7486592806512,68.74865928065117,12.499756232845668,0,636.9474964521579,566.7217164372831
179,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.4,1,28800,618.7486592806512,68.74865928065117,12.499756232845668,0,636.9474964521579,566.7217164372831
180,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.2,1,1320,585.5812168606681,35.581216860668064,6.469312156485102,0,612.38651815195,551.4728296336424
181,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.2,1,2400,585.5812168606681,35.581216860668064,6.469312156485102,0,612.38651815195,551.4728296336424
182,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.2,1,57600,585.5812168606681,35.581216860668064,6.469312156485102,0,612.38651815195,551.4728296336424
183,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.2,1,4800,585.5812168606681,35.581216860668064,6.469312156485102,0,612.38651815195,551.4728296336424
184,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.2,1,28800,585.5812168606681,35.581216860668064,6.469312156485102,0,612.38651815195,551.4728296336424
185,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.0,1,1320,572.2773529563872,22.277352956387176,4.050427810252214,0,602.1387208985022,550.2467155506082
186,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.0,1,2400,572.2773529563872,22.277352956387176,4.050427810252214,0,602.1387208985022,550.2467155506082
187,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.0,1,57600,572.2773529563872,22.277352956387176,4.050427810252214,0,602.1387208985022,550.2467155506082
188,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.0,1,4800,572.2773529563872,22.277352956387176,4.050427810252214,0,602.1387208985022,550.2467155506082
189,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,1.0,1,28800,572.2773529563872,22.277352956387176,4.050427810252214,0,602.1387208985022,550.2467155506082
190,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.8,1,1320,491.3746203471883,-58.62537965281172,-10.659159936874858,0,589.6610055150903,513.4588736730451
191,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.8,1,2400,491.3746203471883,-58.62537965281172,-10.659159936874858,0,589.6610055150903,513.4588736730451
192,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.8,1,57600,491.3746203471883,-58.62537965281172,-10.659159936874858,0,589.6610055150903,513.4588736730451
193,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.8,1,4800,491.3746203471883,-58.62537965281172,-10.659159936874858,0,589.6610055150903,513.4588736730451
194,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.8,1,28800,491.3746203471883,-58.62537965281172,-10.659159936874858,0,589.6610055150903,513.4588736730451
195,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.6,1,1320,477.3480209201558,-72.65197907984418,-13.209450741789851,0,581.7584947517549,482.8952589706543
196,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.6,1,2400,477.3480209201558,-72.65197907984418,-13.209450741789851,0,581.7584947517549,482.8952589706543
197,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.6,1,57600,477.3480209201558,-72.65197907984418,-13.209450741789851,0,581.7584947517549,482.8952589706543
198,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.6,1,4800,477.3480209201558,-72.65197907984418,-13.209450741789851,0,581.7584947517549,482.8952589706543
199,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.6,1,28800,477.3480209201558,-72.65197907984418,-13.209450741789851,0,581.7584947517549,482.8952589706543
200,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.5,1,1320,462.22483435173206,-87.77516564826794,-15.95912102695781,0,583.112766197222,473.4997596146439
201,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.5,1,2400,462.22483435173206,-87.77516564826794,-15.95912102695781,0,583.112766197222,473.4997596146439
202,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.5,1,57600,462.22483435173206,-87.77516564826794,-15.95912102695781,0,583.112766197222,473.4997596146439
203,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.5,1,4800,462.22483435173206,-87.77516564826794,-15.95912102695781,0,583.112766197222,473.4997596146439
204,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.5,1,28800,462.22483435173206,-87.77516564826794,-15.95912102695781,0,583.112766197222,473.4997596146439
205,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.35,1,1320,440.2033438753094,-109.79665612469064,-19.96302838630739,0,556.0319290487643,449.387913768364
206,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.35,1,2400,440.2033438753094,-109.79665612469064,-19.96302838630739,0,556.0319290487643,449.387913768364
207,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.35,1,57600,440.2033438753094,-109.79665612469064,-19.96302838630739,0,556.0319290487643,449.387913768364
208,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.35,1,4800,440.2033438753094,-109.79665612469064,-19.96302838630739,0,556.0319290487643,449.387913768364
209,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re4.h5,0.35,1,28800,440.2033438753094,-109.79665612469064,-19.96302838630739,0,556.0319290487643,449.387913768364
210,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,100,33,531.6971283833252,-18.3028716166748,-3.327794839395417,0,624.827005692871,542.354051640529
211,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,100,60,518.1631229073425,-31.83687709265746,-5.788523107755902,0,619.5440249856559,568.2464283629679
212,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,100,1440,565.5419554580603,15.541955458060327,2.825810083283696,0,596.9534376441668,555.673676263977
213,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,100,120,606.8720783949325,56.87207839493249,10.340377889987725,0,625.0212549230163,568.2557240698279
214,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,100,720,549.6590378667195,-0.3409621332805272,-0.061993115141914,0,587.8944358630024,564.3135815989261
215,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,100,33,581.7834482461351,31.78344824613509,5.778808772024563,0,631.644101878444,568.8302068147771
216,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,100,60,586.6288584773013,36.628858477301264,6.659792450418411,0,622.1943911809,569.0159916626083
217,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,100,1440,543.2858104111458,-6.714189588854197,-1.2207617434280358,0,605.43339669712,566.7819876529123
218,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,100,120,604.4678875201432,54.46788752014322,9.903252276389676,0,630.7180493661328,568.9072315462618
219,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,100,720,678.9202033791704,128.9202033791704,23.44003697803098,0,682.9281251326802,567.1172929829752
220,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,100,33,585.807959511541,35.80795951154096,6.510538093007447,0,626.9076242010774,568.8302068147771
221,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,100,60,588.2580338555126,38.25803385551262,6.956006155547749,0,620.8602378681337,569.0159916626083
222,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,100,1440,543.2896615738327,-6.710338426167255,-1.2200615320304098,0,605.4370204207981,566.7856113765905
223,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,100,120,654.197432711414,104.19743271141397,18.94498776571163,0,672.0673677455571,568.9072315462618
224,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,100,720,669.809520102977,119.809520102977,21.78354910963218,0,677.5597567722211,567.1172929829752
225,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,100,33,495.571272802674,-54.42872719732605,-9.896132217695646,0,589.9027907805279,505.704500022547
226,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,100,60,511.9891603631093,-38.01083963689069,-6.911061752161944,0,582.3867759691101,535.7065178927992
227,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,100,1440,589.6744786548072,39.67447865480722,7.213541573601311,0,621.2872896748661,547.1003727930265
228,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,100,120,570.6836497275701,20.683649727570128,3.760663586830932,0,591.1747212710364,547.1003727930265
229,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,100,720,586.9041465011633,36.90414650116327,6.709844818393322,0,599.4908555697148,547.1003727930265
230,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,100,33,466.6202213398085,-83.37977866019156,-15.159959756398466,0,591.2186001539731,506.233021434282
231,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,100,60,491.8543100429666,-58.14568995703343,-10.571943628551532,0,592.5584951706128,543.6997049784193
232,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,100,1440,573.2438008739718,23.24380087397185,4.226145613449427,0,609.5348112738421,543.7343491342635
233,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,100,120,555.7864447281286,5.786444728128572,1.0520808596597404,0,603.3244696207305,543.7343491342635
234,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,100,720,566.0841816697952,16.084181669795157,2.924396667235483,0,609.5348112738421,543.7343491342635
235,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,100,33,447.1501819448196,-102.84981805518038,-18.699966919123707,0,601.8136337041693,545.4124830644855
236,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,100,60,515.2581622231211,-34.741837776878924,-6.316697777614349,0,607.2635940147446,532.0962820614479
237,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,100,1440,553.3047279152918,3.304727915291778,0.6008596209621414,0,622.9835697105299,563.9751468452126
238,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,100,120,514.7881909479339,-35.21180905206609,-6.402147100375652,0,614.9188218103676,554.6778989450502
239,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,100,720,549.0987987701373,-0.9012012298627496,-0.1638547690659544,0,622.9835697105299,543.7343491342635
240,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1,33,506.97481912734094,-43.02518087265906,-7.822760158665284,0,608.9907858058009,523.070647570805
241,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1,60,513.428000032468,-36.57199996753195,-6.649454539551264,0,608.721800103433,529.5238284759323
242,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1,1440,510.0123192593445,-39.98768074065555,-7.270487407391918,0,608.721800103433,526.1081477028085
243,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1,120,510.0123192593445,-39.98768074065555,-7.270487407391918,0,608.721800103433,526.1081477028085
244,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1,720,510.0123192593445,-39.98768074065555,-7.270487407391918,0,608.721800103433,526.1081477028085
245,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1,33,542.4211466137461,-7.578853386253854,-1.377973342955246,0,624.5045666114469,543.4258943846972
246,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1,60,529.0344232037011,-20.965576796298933,-3.811923053872533,0,624.6648748116492,537.5559272649556
247,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1,1440,550.3858383102219,0.3858383102218568,0.0701524200403376,0,622.5076729512344,540.9118870950075
248,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1,120,544.6237423423594,-5.376257657640622,-0.9775013922982948,0,624.5468189884429,543.815148562095
249,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1,720,550.3858383102219,0.3858383102218568,0.0701524200403376,0,622.5076729512344,540.9118870950075
250,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,1,33,577.0301025055509,27.03010250555087,4.91456409191834,0,617.0457889464586,565.9570689409795
